citylat,citylon,focal,idiss,linkData,link_big,link_small,n_answers
30.5,-95.9,50,83123,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=83123,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-83123.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-83123.JPG,30
32.6,-116.5,50,83464,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=83464,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-83464.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-83464.JPG,30
42,6.6,50,83443,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=83443,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-83443.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-83443.JPG,30
7.9,-81.3,50,77273,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=77273,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-77273.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-77273.JPG,30
20,-90.6,50,77255,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=77255,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-77255.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-77255.JPG,30
51.1,-112.7,50,82916,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=82916,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-82916.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-82916.JPG,30
-35,158.8,50,14576,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS015&roll=E&frame=14576,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS015/ISS015-E-14576.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS015/ISS015-E-14576.JPG,30
26,-100.6,50,83084,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=83084,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-83084.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-83084.JPG,30
51.7,19.4,50,82989,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=82989,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-82989.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-82989.JPG,30
45.9,-70.8,50,77320,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=77320,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-77320.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-77320.JPG,30
51.7,51.4,50,41871,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS029&roll=E&frame=41871,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS029/ISS029-E-41871.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS029/ISS029-E-41871.JPG,30
36.8,123.8,50,23274,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS035&roll=E&frame=23274,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS035/ISS035-E-23274.JPG,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-23274.JPG,30
